strain	virus	accession	date	region	country	division	city	db	segment	authors	url	title	journal	paper_url
MEX/2016/Mexico_3502	zika	MF801391	2016-07-06	north_america	mexico	mexico	mexico	genbank	genome	Theze et al	https://www.ncbi.nlm.nih.gov/nuccore/MF801391	Tracking Zika virus spread in Central America and Mexico using metagenomic sequencing	Unpublished	https://www.ncbi.nlm.nih.gov/pubmed/
MEX/2016/Mexico_4227	zika	MF801392	2016-08-13	north_america	mexico	mexico	mexico	genbank	genome	Theze et al	https://www.ncbi.nlm.nih.gov/nuccore/MF801392	Tracking Zika virus spread in Central America and Mexico using metagenomic sequencing	Unpublished	https://www.ncbi.nlm.nih.gov/pubmed/
MEX/2016/mex04	zika	MF801394	2016-05-03	north_america	mexico	mexico	mexico	genbank	genome	Theze et al	https://www.ncbi.nlm.nih.gov/nuccore/MF801394	Tracking Zika virus spread in Central America and Mexico using metagenomic sequencing	Unpublished	https://www.ncbi.nlm.nih.gov/pubmed/
MEX/2016/mex05	zika	MF801395	2016-05-09	north_america	mexico	mexico	mexico	genbank	genome	Theze et al	https://www.ncbi.nlm.nih.gov/nuccore/MF801395	Tracking Zika virus spread in Central America and Mexico using metagenomic sequencing	Unpublished	https://www.ncbi.nlm.nih.gov/pubmed/
MEX/2016/mex14	zika	MF801396	2016-05-17	north_america	mexico	mexico	mexico	genbank	genome	Theze et al	https://www.ncbi.nlm.nih.gov/nuccore/MF801396	Tracking Zika virus spread in Central America and Mexico using metagenomic sequencing	Unpublished	https://www.ncbi.nlm.nih.gov/pubmed/
MEX/2016/mex16	zika	MF801397	2016-05-20	north_america	mexico	mexico	mexico	genbank	genome	Theze et al	https://www.ncbi.nlm.nih.gov/nuccore/MF801397	Tracking Zika virus spread in Central America and Mexico using metagenomic sequencing	Unpublished	https://www.ncbi.nlm.nih.gov/pubmed/
MEX/2016/mex17	zika	MF801398	2016-05-20	north_america	mexico	mexico	mexico	genbank	genome	Theze et al	https://www.ncbi.nlm.nih.gov/nuccore/MF801398	Tracking Zika virus spread in Central America and Mexico using metagenomic sequencing	Unpublished	https://www.ncbi.nlm.nih.gov/pubmed/
MEX/2016/mex19	zika	MF801399	2016-05-20	north_america	mexico	mexico	mexico	genbank	genome	Theze et al	https://www.ncbi.nlm.nih.gov/nuccore/MF801399	Tracking Zika virus spread in Central America and Mexico using metagenomic sequencing	Unpublished	https://www.ncbi.nlm.nih.gov/pubmed/
MEX/2016/mex20	zika	MF801400	2016-05-20	north_america	mexico	mexico	mexico	genbank	genome	Theze et al	https://www.ncbi.nlm.nih.gov/nuccore/MF801400	Tracking Zika virus spread in Central America and Mexico using metagenomic sequencing	Unpublished	https://www.ncbi.nlm.nih.gov/pubmed/
MEX/2016/mex23	zika	MF801401	2016-05-23	north_america	mexico	mexico	mexico	genbank	genome	Theze et al	https://www.ncbi.nlm.nih.gov/nuccore/MF801401	Tracking Zika virus spread in Central America and Mexico using metagenomic sequencing	Unpublished	https://www.ncbi.nlm.nih.gov/pubmed/
MEX/2016/mex24	zika	MF801402	2016-05-26	north_america	mexico	mexico	mexico	genbank	genome	Theze et al	https://www.ncbi.nlm.nih.gov/nuccore/MF801402	Tracking Zika virus spread in Central America and Mexico using metagenomic sequencing	Unpublished	https://www.ncbi.nlm.nih.gov/pubmed/
MEX/2016/mex25	zika	MF801403	2016-05-25	north_america	mexico	mexico	mexico	genbank	genome	Theze et al	https://www.ncbi.nlm.nih.gov/nuccore/MF801403	Tracking Zika virus spread in Central America and Mexico using metagenomic sequencing	Unpublished	https://www.ncbi.nlm.nih.gov/pubmed/
MEX/2016/mex26	zika	MF801404	2016-07-08	north_america	mexico	mexico	mexico	genbank	genome	Theze et al	https://www.ncbi.nlm.nih.gov/nuccore/MF801404	Tracking Zika virus spread in Central America and Mexico using metagenomic sequencing	Unpublished	https://www.ncbi.nlm.nih.gov/pubmed/
MEX/2016/mex27	zika	MF801405	2016-07-09	north_america	mexico	mexico	mexico	genbank	genome	Theze et al	https://www.ncbi.nlm.nih.gov/nuccore/MF801405	Tracking Zika virus spread in Central America and Mexico using metagenomic sequencing	Unpublished	https://www.ncbi.nlm.nih.gov/pubmed/
MEX/2016/mex28	zika	MF801406	2016-07-07	north_america	mexico	mexico	mexico	genbank	genome	Theze et al	https://www.ncbi.nlm.nih.gov/nuccore/MF801406	Tracking Zika virus spread in Central America and Mexico using metagenomic sequencing	Unpublished	https://www.ncbi.nlm.nih.gov/pubmed/
MEX/2016/mex29	zika	MF801407	2016-07-05	north_america	mexico	mexico	mexico	genbank	genome	Theze et al	https://www.ncbi.nlm.nih.gov/nuccore/MF801407	Tracking Zika virus spread in Central America and Mexico using metagenomic sequencing	Unpublished	https://www.ncbi.nlm.nih.gov/pubmed/
MEX/2016/mex30	zika	MF801408	2016-07-05	north_america	mexico	mexico	mexico	genbank	genome	Theze et al	https://www.ncbi.nlm.nih.gov/nuccore/MF801408	Tracking Zika virus spread in Central America and Mexico using metagenomic sequencing	Unpublished	https://www.ncbi.nlm.nih.gov/pubmed/
MEX/2016/mex31	zika	MF801409	2016-07-XX	north_america	mexico	mexico	mexico	genbank	genome	Theze et al	https://www.ncbi.nlm.nih.gov/nuccore/MF801409	Tracking Zika virus spread in Central America and Mexico using metagenomic sequencing	Unpublished	https://www.ncbi.nlm.nih.gov/pubmed/
MEX/2016/mex32	zika	MF801410	2016-07-05	north_america	mexico	mexico	mexico	genbank	genome	Theze et al	https://www.ncbi.nlm.nih.gov/nuccore/MF801410	Tracking Zika virus spread in Central America and Mexico using metagenomic sequencing	Unpublished	https://www.ncbi.nlm.nih.gov/pubmed/
MEX/2016/mex33	zika	MF801411	2016-07-05	north_america	mexico	mexico	mexico	genbank	genome	Theze et al	https://www.ncbi.nlm.nih.gov/nuccore/MF801411	Tracking Zika virus spread in Central America and Mexico using metagenomic sequencing	Unpublished	https://www.ncbi.nlm.nih.gov/pubmed/
MEX/2016/mex34	zika	MF801412	2016-07-07	north_america	mexico	mexico	mexico	genbank	genome	Theze et al	https://www.ncbi.nlm.nih.gov/nuccore/MF801412	Tracking Zika virus spread in Central America and Mexico using metagenomic sequencing	Unpublished	https://www.ncbi.nlm.nih.gov/pubmed/
MEX/2016/mex35	zika	MF801413	2016-07-07	north_america	mexico	mexico	mexico	genbank	genome	Theze et al	https://www.ncbi.nlm.nih.gov/nuccore/MF801413	Tracking Zika virus spread in Central America and Mexico using metagenomic sequencing	Unpublished	https://www.ncbi.nlm.nih.gov/pubmed/
MEX/2016/mex36	zika	MF801414	2016-07-05	north_america	mexico	mexico	mexico	genbank	genome	Theze et al	https://www.ncbi.nlm.nih.gov/nuccore/MF801414	Tracking Zika virus spread in Central America and Mexico using metagenomic sequencing	Unpublished	https://www.ncbi.nlm.nih.gov/pubmed/
MEX/2016/mex37	zika	MF801415	2016-07-05	north_america	mexico	mexico	mexico	genbank	genome	Theze et al	https://www.ncbi.nlm.nih.gov/nuccore/MF801415	Tracking Zika virus spread in Central America and Mexico using metagenomic sequencing	Unpublished	https://www.ncbi.nlm.nih.gov/pubmed/
MEX/2016/mex38	zika	MF801416	2016-07-XX	north_america	mexico	mexico	mexico	genbank	genome	Theze et al	https://www.ncbi.nlm.nih.gov/nuccore/MF801416	Tracking Zika virus spread in Central America and Mexico using metagenomic sequencing	Unpublished	https://www.ncbi.nlm.nih.gov/pubmed/
MEX/2016/mex40	zika	MF801417	2016-07-01	north_america	mexico	mexico	mexico	genbank	genome	Theze et al	https://www.ncbi.nlm.nih.gov/nuccore/MF801417	Tracking Zika virus spread in Central America and Mexico using metagenomic sequencing	Unpublished	https://www.ncbi.nlm.nih.gov/pubmed/
MEX/2016/mex42	zika	MF801418	2016-06-30	north_america	mexico	mexico	mexico	genbank	genome	Theze et al	https://www.ncbi.nlm.nih.gov/nuccore/MF801418	Tracking Zika virus spread in Central America and Mexico using metagenomic sequencing	Unpublished	https://www.ncbi.nlm.nih.gov/pubmed/
MEX/2016/mex43	zika	MF801419	2016-07-01	north_america	mexico	mexico	mexico	genbank	genome	Theze et al	https://www.ncbi.nlm.nih.gov/nuccore/MF801419	Tracking Zika virus spread in Central America and Mexico using metagenomic sequencing	Unpublished	https://www.ncbi.nlm.nih.gov/pubmed/
MEX/2016/mex44	zika	MF801420	2016-07-04	north_america	mexico	mexico	mexico	genbank	genome	Theze et al	https://www.ncbi.nlm.nih.gov/nuccore/MF801420	Tracking Zika virus spread in Central America and Mexico using metagenomic sequencing	Unpublished	https://www.ncbi.nlm.nih.gov/pubmed/
MEX/2016/mex45	zika	MF801421	2016-07-01	north_america	mexico	mexico	mexico	genbank	genome	Theze et al	https://www.ncbi.nlm.nih.gov/nuccore/MF801421	Tracking Zika virus spread in Central America and Mexico using metagenomic sequencing	Unpublished	https://www.ncbi.nlm.nih.gov/pubmed/
MEX/2016/mex46	zika	MF801422	2016-07-01	north_america	mexico	mexico	mexico	genbank	genome	Theze et al	https://www.ncbi.nlm.nih.gov/nuccore/MF801422	Tracking Zika virus spread in Central America and Mexico using metagenomic sequencing	Unpublished	https://www.ncbi.nlm.nih.gov/pubmed/
MEX/2016/mex47	zika	MF801423	2016-06-30	north_america	mexico	mexico	mexico	genbank	genome	Theze et al	https://www.ncbi.nlm.nih.gov/nuccore/MF801423	Tracking Zika virus spread in Central America and Mexico using metagenomic sequencing	Unpublished	https://www.ncbi.nlm.nih.gov/pubmed/
MEX/R116265/2016	zika	MG595216	2016-06-23	north_america	mexico	mexico	mexico	genbank	genome	Shabman et al	https://www.ncbi.nlm.nih.gov/nuccore/MG595216	Direct Submission	Submitted (30-NOV-2017) J. Craig Venter Institute, 9704 Medical Center Drive, Rockville, MD 20850, USA	https://www.ncbi.nlm.nih.gov/pubmed/
MEX_CIENI551	zika	KY120348	2016-03-03	north_america	mexico	mexico	mexico	genbank	genome	Boukadida et al	https://www.ncbi.nlm.nih.gov/nuccore/KY120348	Complete Zika Virus Genome Sequences from a Serum Sample and after Isolation in Vero Cells	Unpublished	https://www.ncbi.nlm.nih.gov/pubmed/
MEX_I_7	zika	KX247632	2015-11-XX	north_america	mexico	mexico	mexico	genbank	genome	Barrows et al	https://www.ncbi.nlm.nih.gov/nuccore/KX247632	Repurposed drug candidates to treat ZIKV infection in pregnancy	Unpublished	https://www.ncbi.nlm.nih.gov/pubmed/
MRS_OPY_Martinique_PaRi_2015	zika	KU647676	2015-12-XX	north_america	martinique	martinique	martinique	genbank	genome	Piorkowski et al	https://www.ncbi.nlm.nih.gov/nuccore/KU647676	Complete coding sequence of Zika virus from Martinique outbreak in 2015	New Microbes New Infect 11, 52-53 (2016)	https://www.ncbi.nlm.nih.gov/pubmed/27274849
Martinique/2016/FL001	zika	KY785451	2016-03-22	north_america	martinique	martinique	martinique	genbank	genome	Metsky et al	https://www.ncbi.nlm.nih.gov/nuccore/KY785451	Zika virus evolution and spread in the Americas	Nature 546 (7658), 411-415 (2017)	https://www.ncbi.nlm.nih.gov/pubmed/28538734
Martinique/2016/FL001Sa	zika	KY075932	2016-03-22	north_america	martinique	martinique	martinique	genbank	genome	Grubaugh et al	https://www.ncbi.nlm.nih.gov/nuccore/KY075932	Genomic epidemiology reveals multiple introductions of Zika virus into the United States	Nature (2017) In press	https://www.ncbi.nlm.nih.gov/pubmed/28538723
Mex03/Mexico/2016	zika	KY606271	2016-03-05	north_america	mexico	mexico	mexico	genbank	genome	Faria et al	https://www.ncbi.nlm.nih.gov/nuccore/KY606271	Establishment and cryptic transmission of Zika virus in Brazil and the Americas	Nature 546 (7658), 406-410 (2017)	https://www.ncbi.nlm.nih.gov/pubmed/28538727
Mexico_Rus_10GNN_2016	zika	MF098770	2016-11-09	north_america	mexico	mexico	mexico	genbank	genome	Karan et al	https://www.ncbi.nlm.nih.gov/nuccore/MF098770	Imported cases of Zika virus disease in Russia in 2016-2017	Unpublished	https://www.ncbi.nlm.nih.gov/pubmed/
Mexico_Rus_12TVR_2017	zika	MF098771	2017-01-30	north_america	mexico	mexico	mexico	genbank	genome	Karan et al	https://www.ncbi.nlm.nih.gov/nuccore/MF098771	Imported cases of Zika virus disease in Russia in 2016-2017	Unpublished	https://www.ncbi.nlm.nih.gov/pubmed/
NIC/1304_13A1/2016	zika	MF434516	2016-08-05	north_america	nicaragua	nicaragua	nicaragua	genbank	genome	Theze et al	https://www.ncbi.nlm.nih.gov/nuccore/MF434516	Genome sequences of Zika viruses isolated in Nicaragua	Unpublished	https://www.ncbi.nlm.nih.gov/pubmed/
NIC/1659_13A1/2016	zika	MF434517	2016-08-19	north_america	nicaragua	nicaragua	nicaragua	genbank	genome	Theze et al	https://www.ncbi.nlm.nih.gov/nuccore/MF434517	Genome sequences of Zika viruses isolated in Nicaragua	Unpublished	https://www.ncbi.nlm.nih.gov/pubmed/
NIC/2016/Nicaragua_3358	zika	MF801425	2016-06-24	north_america	nicaragua	nicaragua	nicaragua	genbank	genome	Theze et al	https://www.ncbi.nlm.nih.gov/nuccore/MF801425	Tracking Zika virus spread in Central America and Mexico using metagenomic sequencing	Unpublished	https://www.ncbi.nlm.nih.gov/pubmed/
NIC/2016/Nicaragua_3912	zika	MF801426	2016-07-25	north_america	nicaragua	nicaragua	nicaragua	genbank	genome	Theze et al	https://www.ncbi.nlm.nih.gov/nuccore/MF801426	Tracking Zika virus spread in Central America and Mexico using metagenomic sequencing	Unpublished	https://www.ncbi.nlm.nih.gov/pubmed/
NIC/4886_12A1/2016	zika	KY765321	2016-07-10	north_america	nicaragua	nicaragua	nicaragua	genbank	genome	Shabman et al	https://www.ncbi.nlm.nih.gov/nuccore/KY765321	Direct Submission	Submitted (13-MAR-2017) J. Craig Venter Institute, 9704 Medical Center Drive, Rockville, MD 20850, USA	https://www.ncbi.nlm.nih.gov/pubmed/
NIC/5005_13A1/2016	zika	KY765325	2016-04-22	north_america	nicaragua	nicaragua	nicaragua	genbank	genome	Shabman et al	https://www.ncbi.nlm.nih.gov/nuccore/KY765325	Direct Submission	Submitted (13-MAR-2017) J. Craig Venter Institute, 9704 Medical Center Drive, Rockville, MD 20850, USA	https://www.ncbi.nlm.nih.gov/pubmed/
NIC/5256_13A1/2016	zika	MF434518	2016-08-26	north_america	nicaragua	nicaragua	nicaragua	genbank	genome	Theze et al	https://www.ncbi.nlm.nih.gov/nuccore/MF434518	Genome sequences of Zika viruses isolated in Nicaragua	Unpublished	https://www.ncbi.nlm.nih.gov/pubmed/
NIC/5338_13A1/2016	zika	MF434519	2016-07-22	north_america	nicaragua	nicaragua	nicaragua	genbank	genome	Theze et al	https://www.ncbi.nlm.nih.gov/nuccore/MF434519	Genome sequences of Zika viruses isolated in Nicaragua	Unpublished	https://www.ncbi.nlm.nih.gov/pubmed/
NIC/5847_12B1/2016	zika	MF434520	2016-02-07	north_america	nicaragua	nicaragua	nicaragua	genbank	genome	Theze et al	https://www.ncbi.nlm.nih.gov/nuccore/MF434520	Genome sequences of Zika viruses isolated in Nicaragua	Unpublished	https://www.ncbi.nlm.nih.gov/pubmed/
NIC/6188_13A1/2016	zika	KY765326	2016-06-30	north_america	nicaragua	nicaragua	nicaragua	genbank	genome	Shabman et al	https://www.ncbi.nlm.nih.gov/nuccore/KY765326	Direct Submission	Submitted (13-MAR-2017) J. Craig Venter Institute, 9704 Medical Center Drive, Rockville, MD 20850, USA	https://www.ncbi.nlm.nih.gov/pubmed/
NIC/6406_13A1/2016	zika	KY765320	2016-05-29	north_america	nicaragua	nicaragua	nicaragua	genbank	genome	Shabman et al	https://www.ncbi.nlm.nih.gov/nuccore/KY765320	Direct Submission	Submitted (13-MAR-2017) J. Craig Venter Institute, 9704 Medical Center Drive, Rockville, MD 20850, USA	https://www.ncbi.nlm.nih.gov/pubmed/
NIC/6547_13A1/2016	zika	MF434521	2016-07-19	north_america	nicaragua	nicaragua	nicaragua	genbank	genome	Theze et al	https://www.ncbi.nlm.nih.gov/nuccore/MF434521	Genome sequences of Zika viruses isolated in Nicaragua	Unpublished	https://www.ncbi.nlm.nih.gov/pubmed/
NIC/7252_12A1/2016	zika	KY765317	2016-06-29	north_america	nicaragua	nicaragua	nicaragua	genbank	genome	Shabman et al	https://www.ncbi.nlm.nih.gov/nuccore/KY765317	Direct Submission	Submitted (13-MAR-2017) J. Craig Venter Institute, 9704 Medical Center Drive, Rockville, MD 20850, USA	https://www.ncbi.nlm.nih.gov/pubmed/
NIC/7253_13A1/2016	zika	MF434522	2016-08-29	north_america	nicaragua	nicaragua	nicaragua	genbank	genome	Theze et al	https://www.ncbi.nlm.nih.gov/nuccore/MF434522	Genome sequences of Zika viruses isolated in Nicaragua	Unpublished	https://www.ncbi.nlm.nih.gov/pubmed/
NIC/8610_13A1/2016	zika	KY765324	2016-07-07	north_america	nicaragua	nicaragua	nicaragua	genbank	genome	Shabman et al	https://www.ncbi.nlm.nih.gov/nuccore/KY765324	Direct Submission	Submitted (13-MAR-2017) J. Craig Venter Institute, 9704 Medical Center Drive, Rockville, MD 20850, USA	https://www.ncbi.nlm.nih.gov/pubmed/
Natal_RGN	zika	KU527068	2015-XX-XX	south_america	brazil	brazil	brazil	genbank	genome	Mlakar et al	https://www.ncbi.nlm.nih.gov/nuccore/KU527068	Zika Virus Associated with Microcephaly	N. Engl. J. Med. 374 (10), 951-958 (2016)	https://www.ncbi.nlm.nih.gov/pubmed/26862926
Nica1_16	zika	KX421195	2016-01-19	north_america	nicaragua	nicaragua	nicaragua	genbank	genome	Tabata et al	https://www.ncbi.nlm.nih.gov/nuccore/KX421195	Zika Virus Targets Different Primary Human Placental Cells, Suggesting Two Routes for Vertical Transmission	Cell Host Microbe 20 (2), 155-166 (2016)	https://www.ncbi.nlm.nih.gov/pubmed/27443522
Nica2_16	zika	KX421194	2016-01-13	north_america	nicaragua	nicaragua	nicaragua	genbank	genome	Tabata et al	https://www.ncbi.nlm.nih.gov/nuccore/KX421194	Zika Virus Targets Different Primary Human Placental Cells, Suggesting Two Routes for Vertical Transmission	Cell Host Microbe 20 (2), 155-166 (2016)	https://www.ncbi.nlm.nih.gov/pubmed/27443522
PAN/BEI_259634_V4/2016	zika	KX198135	2016-XX-XX	north_america	panama	panama	panama	genbank	genome	Shabman et al	https://www.ncbi.nlm.nih.gov/nuccore/KX198135	Direct Submission	Submitted (05-MAY-2016) J. Craig Venter Institute, 9704 Medical Center Drive, Rockville, MD 20850, USA	https://www.ncbi.nlm.nih.gov/pubmed/
PAN/CDC_259249_V1_V3/2015	zika	KX156775	2015-12-11	north_america	panama	panama	panama	genbank	genome	Shabman et al	https://www.ncbi.nlm.nih.gov/nuccore/KX156775	Direct Submission	Submitted (29-APR-2016) J. Craig Venter Institute, 9704 Medical Center Drive, Rockville, MD 20850, USA	https://www.ncbi.nlm.nih.gov/pubmed/
PAN/CDC_259359_V1_V3/2015	zika	KX156774	2015-12-18	north_america	panama	panama	panama	genbank	genome	Shabman et al	https://www.ncbi.nlm.nih.gov/nuccore/KX156774	Direct Submission	Submitted (29-APR-2016) J. Craig Venter Institute, 9704 Medical Center Drive, Rockville, MD 20850, USA	https://www.ncbi.nlm.nih.gov/pubmed/
PAN/CDC_259364_V1_V2/2015	zika	KX156776	2015-12-18	north_america	panama	panama	panama	genbank	genome	Shabman et al	https://www.ncbi.nlm.nih.gov/nuccore/KX156776	Direct Submission	Submitted (29-APR-2016) J. Craig Venter Institute, 9704 Medical Center Drive, Rockville, MD 20850, USA	https://www.ncbi.nlm.nih.gov/pubmed/
PF13/251013_18	zika	KX369547	2013-10-25	oceania	french_polynesia	french_polynesia	french_polynesia	genbank	genome	Troesemeier et al	https://www.ncbi.nlm.nih.gov/nuccore/KX369547	Genome sequence of a candidate World Health Organization reference strain for Zika virus for nucleic acid testing	Unpublished	https://www.ncbi.nlm.nih.gov/pubmed/
PHE_Guadeloupe	zika	KX673530	2016-04-21	north_america	guadeloupe	guadeloupe	guadeloupe	genbank	genome	Atkinson et al	https://www.ncbi.nlm.nih.gov/nuccore/KX673530	Complete genomic sequence of Zika virus isolated from a clinical semen sample	Unpublished	https://www.ncbi.nlm.nih.gov/pubmed/
PRI/2016/MA_WGS16_004	zika	KY785464	2016-04-13	north_america	puerto_rico	puerto_rico	puerto_rico	genbank	genome	Metsky et al	https://www.ncbi.nlm.nih.gov/nuccore/KY785464	Zika virus evolution and spread in the Americas	Nature 546 (7658), 411-415 (2017)	https://www.ncbi.nlm.nih.gov/pubmed/28538734
PRI/2016/MA_WGS16_005	zika	KY785481	2016-04-12	north_america	puerto_rico	puerto_rico	puerto_rico	genbank	genome	Metsky et al	https://www.ncbi.nlm.nih.gov/nuccore/KY785481	Zika virus evolution and spread in the Americas	Nature 546 (7658), 411-415 (2017)	https://www.ncbi.nlm.nih.gov/pubmed/28538734
PRI/2016/MA_WGS16_016	zika	KY785462	2016-06-26	north_america	puerto_rico	puerto_rico	puerto_rico	genbank	genome	Metsky et al	https://www.ncbi.nlm.nih.gov/nuccore/KY785462	Zika virus evolution and spread in the Americas	Nature 546 (7658), 411-415 (2017)	https://www.ncbi.nlm.nih.gov/pubmed/28538734
PRVABC59	zika	KU501215	2015-12-XX	north_america	puerto_rico	puerto_rico	puerto_rico	genbank	genome	Lanciotti et al	https://www.ncbi.nlm.nih.gov/nuccore/KU501215	Phylogeny of Zika Virus in Western Hemisphere, 2015	Emerging Infect. Dis. 22 (5), 933-935 (2016)	https://www.ncbi.nlm.nih.gov/pubmed/27088323
Paraiba_01	zika	KX280026	2015-XX-XX	south_america	brazil	brazil	brazil	genbank	genome	Tsetsarkin et al	https://www.ncbi.nlm.nih.gov/nuccore/KX280026	A Full-Length Infectious cDNA Clone of Zika Virus from the 2015 Epidemic in Brazil as a Genetic Platform for Studies of Virus-Host Interactions and Vaccine Development	MBio 7 (4), e01114-16 (2016)	https://www.ncbi.nlm.nih.gov/pubmed/27555311
PuertoRico/2016/FL008U	zika	KY075933	2016-06-21	north_america	puerto_rico	puerto_rico	puerto_rico	genbank	genome	Grubaugh et al	https://www.ncbi.nlm.nih.gov/nuccore/KY075933	Genomic epidemiology reveals multiple introductions of Zika virus into the United States	Nature (2017) In press	https://www.ncbi.nlm.nih.gov/pubmed/28538723
PuertoRico/2016/FL016U	zika	KY075934	2016-07-03	north_america	puerto_rico	puerto_rico	puerto_rico	genbank	genome	Grubaugh et al	https://www.ncbi.nlm.nih.gov/nuccore/KY075934	Genomic epidemiology reveals multiple introductions of Zika virus into the United States	Nature (2017) In press	https://www.ncbi.nlm.nih.gov/pubmed/28538723
R114916	zika	KX766028	2016-06-06	north_america	dominican_republic	dominican_republic	dominican_republic	genbank	genome	Lanciotti et al	https://www.ncbi.nlm.nih.gov/nuccore/KX766028	Direct Submission	Submitted (23-AUG-2016) Diagnostic & Reference Laboratory, Arbovirus Diseases Branch, Centers for Disease Control & Prevention, 3150 Rampart Road, Fort Collins, CO 80521, USA	https://www.ncbi.nlm.nih.gov/pubmed/
R116265	zika	KX766029	2016-06-23	north_america	mexico	mexico	mexico	genbank	genome	Lanciotti et al	https://www.ncbi.nlm.nih.gov/nuccore/KX766029	Direct Submission	Submitted (23-AUG-2016) Diagnostic & Reference Laboratory, Arbovirus Diseases Branch, Centers for Disease Control & Prevention, 3150 Rampart Road, Fort Collins, CO 80521, USA	https://www.ncbi.nlm.nih.gov/pubmed/
Rio_S1	zika	KU926310	2016-01-29	south_america	brazil	brazil	brazil	genbank	genome	Bonaldo et al	https://www.ncbi.nlm.nih.gov/nuccore/KU926310	Isolation of Infective Zika Virus from Urine and Saliva of Patients in Brazil	PLoS Negl Trop Dis 10 (6), E0004816 (2016)	https://www.ncbi.nlm.nih.gov/pubmed/27341420
Rio_U1	zika	KU926309	2016-01-14	south_america	brazil	brazil	brazil	genbank	genome	Bonaldo et al	https://www.ncbi.nlm.nih.gov/nuccore/KU926309	Isolation of Infective Zika Virus from Urine and Saliva of Patients in Brazil	PLoS Negl Trop Dis 10 (6), E0004816 (2016)	https://www.ncbi.nlm.nih.gov/pubmed/27341420
SL1602	zika	KY348640	2016-01-22	south_america	suriname	suriname	suriname	genbank	genome	van Boheemen et al	https://www.ncbi.nlm.nih.gov/nuccore/KY348640	Quasispecies composition and evolution of a typical Zika virus clinical isolate from Suriname	Sci Rep 7 (1), 2368 (2017)	https://www.ncbi.nlm.nih.gov/pubmed/28539654
SLV/2016/ElSalvador_1055	zika	MF801377	2016-02-22	north_america	el_salvador	el_salvador	el_salvador	genbank	genome	Theze et al	https://www.ncbi.nlm.nih.gov/nuccore/MF801377	Tracking Zika virus spread in Central America and Mexico using metagenomic sequencing	Unpublished	https://www.ncbi.nlm.nih.gov/pubmed/
SPH2015	zika	KU321639	2015-03-XX	south_america	brazil	brazil	brazil	genbank	genome	Cunha et al	https://www.ncbi.nlm.nih.gov/nuccore/KU321639	First Complete Genome Sequence of Zika Virus (Flaviviridae, Flavivirus) from an Autochthonous Transmission in Brazil	Genome Announc 4 (2) (2016)	https://www.ncbi.nlm.nih.gov/pubmed/26941134
SSABR1	zika	KU707826	2015-07-01	south_america	brazil	brazil	brazil	genbank	genome	Giovanetti et al	https://www.ncbi.nlm.nih.gov/nuccore/KU707826	Zika virus complete genome from Salvador, Bahia, Brazil	Infect. Genet. Evol. 41, 142-145 (2016)	https://www.ncbi.nlm.nih.gov/pubmed/27071531
SZ01/2016/China	zika	KU866423	2016-XX-XX	oceania	american_samoa	american_samoa	american_samoa	genbank	genome	Deng et al	https://www.ncbi.nlm.nih.gov/nuccore/KU866423	Isolation, identification and genomic characterization of the Asian lineage Zika virus imported to China	Sci China Life Sci 59 (4), 428-430 (2016)	https://www.ncbi.nlm.nih.gov/pubmed/26993654
SZ_WIV01	zika	KU963796	2016-XX-XX	oceania	american_samoa	american_samoa	american_samoa	genbank	genome	Deng et al	https://www.ncbi.nlm.nih.gov/nuccore/KU963796	Isolation and characterization of Zika virus imported to China in C6/36 mosquito cells	Unpublished	https://www.ncbi.nlm.nih.gov/pubmed/
Saint_Barthelemi_Rus_6BRN_2016	zika	MF098767	2016-07-25	north_america	saint_barthelemy	saint_barthelemy	saint_barthelemy	genbank	genome	Karan et al	https://www.ncbi.nlm.nih.gov/nuccore/MF098767	Imported cases of Zika virus disease in Russia in 2016-2017	Unpublished	https://www.ncbi.nlm.nih.gov/pubmed/
UNK/2016/MA_WGS16_029	zika	KY785454	2016-08-05	north_america	el_salvador	el_salvador	el_salvador	genbank	genome	Metsky et al	https://www.ncbi.nlm.nih.gov/nuccore/KY785454	Zika virus evolution and spread in the Americas	Nature 546 (7658), 411-415 (2017)	https://www.ncbi.nlm.nih.gov/pubmed/28538734
USA/2016/FL010	zika	KY014295	2016-06-22	north_america	usa	usa	usa	genbank	genome	Metsky et al	https://www.ncbi.nlm.nih.gov/nuccore/KY014295	Zika virus evolution and spread in the Americas	Nature 546 (7658), 411-415 (2017)	https://www.ncbi.nlm.nih.gov/pubmed/28538734
USA/2016/FL019	zika	KY785421	2016-07-07	north_america	usa	usa	usa	genbank	genome	Metsky et al	https://www.ncbi.nlm.nih.gov/nuccore/KY785421	Zika virus evolution and spread in the Americas	Nature 546 (7658), 411-415 (2017)	https://www.ncbi.nlm.nih.gov/pubmed/28538734
USA/2016/FL021	zika	KX922703	2016-07-19	north_america	usa	usa	usa	genbank	genome	Grubaugh et al	https://www.ncbi.nlm.nih.gov/nuccore/KX922703	Genomic epidemiology reveals multiple introductions of Zika virus into the United States	Nature (2017) In press	https://www.ncbi.nlm.nih.gov/pubmed/28538723
USA/2016/FL022	zika	KY075935	2016-07-22	north_america	usa	usa	usa	genbank	genome	Grubaugh et al	https://www.ncbi.nlm.nih.gov/nuccore/KY075935	Genomic epidemiology reveals multiple introductions of Zika virus into the United States	Nature (2017) In press	https://www.ncbi.nlm.nih.gov/pubmed/28538723
